เวลา,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ตัดสินว่าฝนตกเหนือจุดนี้,ฝนเข้าใน30นาที,อีกกี่นาทีฝนถึง,ฝนที่ทำนาย(มม./ชม.),ฝนสูงสุดที่โมเดลใดเห็น(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),ลมกระโชก(กม./ชม.),CAPE,ความกดอากาศเปลี่ยน(hPa),ระดับที่จะเตือน,ทริกเกอร์,ส่งจริง
2026-08-15 19:29,0,19,no,no,,0.0,0.0,47,0,4,0.0,37,1780,1.8,,,no
2026-08-15 19:34,0,24,no,yes,15,0.0,0.0,47,0,4,0.0,37,1780,1.8,radar_soon,radar_soon,yes
2026-08-15 19:39,0,24,no,yes,15,0.0,0.0,47,0,4,0.0,37,1780,1.8,radar_soon,radar_soon,no
2026-08-15 19:44,1,23,no,yes,12,0.0,0.0,47,0,4,0.0,37,1780,1.8,radar_soon,radar_soon,no
2026-08-15 19:49,1,23,no,yes,12,0.0,0.0,47,0,4,0.0,37,1780,1.8,radar_soon,radar_soon,no
2026-08-15 19:54,1,23,no,yes,18,0.0,0.0,47,0,4,0.0,37,1780,1.8,radar_soon,radar_soon,no
2026-08-15 19:59,1,23,no,yes,18,0.0,0.0,47,0,4,0.0,37,1780,1.8,radar_soon,radar_soon,no
2026-08-15 20:05,100,46,yes,no,,0.0,0.1,36,0,4,0.0,37,1700,1.0,radar_now,radar_now,no
2026-08-15 20:25,100,68,yes,no,,0.0,0.1,36,0,4,0.0,35,2030,1.0,radar_now,radar_now,no
2026-08-15 20:30,100,68,yes,no,,0.0,0.0,0,0,0,,0,,,radar_now,radar_now,no
2026-08-15 20:35,90,58,yes,no,,0.0,0.1,36,0,4,0.0,35,2030,1.0,radar_now,radar_now,no
2026-08-15 20:40,90,58,yes,no,,0.0,0.1,36,0,4,0.0,35,2030,1.0,radar_now,radar_now,no
2026-08-15 20:45,52,56,yes,no,,0.0,0.1,36,0,4,0.0,35,2030,1.0,radar_now,radar_now,no
2026-08-15 20:50,52,56,yes,no,,0.0,0.1,36,0,4,0.0,35,2030,1.0,radar_now,radar_now,no
2026-08-15 20:55,52,55,yes,no,,0.0,0.1,36,0,4,0.0,35,2030,1.0,radar_now,radar_now,no
2026-08-15 21:00,52,55,yes,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,radar_now,radar_now,no
2026-08-15 21:05,43,59,yes,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,radar_now,radar_now,no
2026-08-15 21:15,0,0,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:20,14,52,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:26,14,52,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:31,0,45,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:36,0,45,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:41,0,47,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:46,0,47,no,no,,0.0,0.1,29,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:51,0,48,no,no,63,0.0,0.1,41,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 21:56,0,48,no,no,63,0.0,0.1,41,0,4,0.0,35,2020,-0.3,,,no
2026-08-15 22:14,35,50,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.2,radar_now,radar_now,no
2026-08-15 22:19,35,50,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.2,radar_now,radar_now,no
2026-08-15 22:24,35,52,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.2,radar_now,radar_now,no
2026-08-15 22:29,35,52,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.2,radar_now,radar_now,no
2026-08-15 22:34,57,57,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.2,radar_now,radar_now,no
2026-08-15 22:39,57,57,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.2,radar_now,radar_now,no
2026-08-15 22:44,36,60,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.0,radar_now,radar_now,no
2026-08-15 22:49,36,60,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.0,radar_now,radar_now,no
2026-08-15 22:54,36,60,yes,no,,0.0,0.1,41,0,4,0.0,33,1990,-1.0,radar_now,radar_now,no
2026-08-15 23:16,95,46,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:21,95,45,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:26,95,45,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:31,100,48,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:36,100,48,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:42,77,55,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:47,77,55,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:52,98,62,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-15 23:57,98,62,yes,no,,0.0,0.1,34,0,4,0.0,32,1920,-1.8,radar_now,radar_now|pressure,no
2026-08-16 00:15,100,80,yes,no,,0.0,0.1,23,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:20,100,80,yes,no,,0.0,0.1,23,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:25,100,81,yes,no,,0.0,0.1,23,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:30,100,81,yes,no,,0.0,0.1,23,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:35,100,78,yes,no,,0.0,0.1,23,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:40,100,78,yes,no,,0.0,0.1,23,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:45,100,78,yes,no,,0.0,0.1,35,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:50,100,79,yes,no,,0.0,0.1,35,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 00:55,100,79,yes,no,,0.0,0.1,35,0,4,0.0,31,1840,-1.0,radar_now,radar_now,no
2026-08-16 01:19,0,53,no,yes,11,0.0,0.1,18,0,4,0.0,27,1770,-0.5,radar_soon,radar_soon,no
2026-08-16 01:24,0,49,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 01:29,0,49,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 01:34,0,48,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 01:39,0,48,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 01:44,0,53,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 01:49,0,53,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 01:55,0,54,no,no,,0.0,0.1,18,0,4,0.0,27,1770,-0.5,,,no
2026-08-16 02:00,0,54,no,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,,,no
2026-08-16 02:16,0,42,no,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,,,no
2026-08-16 02:21,0,44,no,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,,,no
2026-08-16 02:27,0,44,no,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,,,no
2026-08-16 02:32,2,44,no,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,,,no
2026-08-16 02:37,2,44,no,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,,,no
2026-08-16 02:42,27,56,yes,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,radar_now,radar_now,no
2026-08-16 02:47,27,56,yes,no,,0.0,0.1,23,0,4,0.0,27,1780,0.1,radar_now,radar_now,no
2026-08-16 02:52,44,60,yes,no,,0.0,0.1,23,0,4,0.0,28,1780,0.1,radar_now,radar_now,no
2026-08-16 02:57,44,60,yes,no,,0.0,0.1,23,0,4,0.0,28,1780,0.1,radar_now,radar_now,no
2026-08-16 03:15,33,55,yes,no,,0.0,0.1,30,0,4,0.0,28,1880,1.0,radar_now,radar_now,no
2026-08-16 03:20,33,55,yes,no,,0.0,0.1,30,0,4,0.0,28,1880,1.0,radar_now,radar_now,no
2026-08-16 03:25,28,56,yes,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,radar_now,radar_now,no
2026-08-16 03:30,28,56,yes,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,radar_now,radar_now,no
2026-08-16 03:35,6,57,no,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,,,no
2026-08-16 03:40,9,52,no,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,,,no
2026-08-16 03:45,9,52,no,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,,,no
2026-08-16 03:51,35,54,yes,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,radar_now,radar_now,no
2026-08-16 03:56,35,54,yes,no,,0.0,0.0,30,0,4,0.0,28,1950,1.0,radar_now,radar_now,no
2026-08-16 04:15,52,24,yes,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,radar_now,radar_now,no
2026-08-16 04:20,52,24,yes,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,radar_now,radar_now,no
2026-08-16 04:25,56,21,yes,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,radar_now,radar_now,no
2026-08-16 04:30,56,21,yes,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,radar_now,radar_now,no
2026-08-16 04:35,32,23,yes,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,radar_now,radar_now,no
2026-08-16 04:40,32,23,yes,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,radar_now,radar_now,no
2026-08-16 04:45,0,8,no,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,,,no
2026-08-16 04:50,0,7,no,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,,,no
2026-08-16 04:55,0,7,no,no,,0.0,0.0,35,0,4,0.0,28,1640,1.9,,,no
2026-08-16 05:14,96,35,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,yes
2026-08-16 05:19,96,35,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:24,99,44,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:29,99,44,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:34,100,45,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:39,100,45,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:44,80,40,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:49,80,40,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 05:54,88,42,yes,no,,0.0,0.1,36,0,4,0.0,28,1630,2.0,radar_now,radar_now,no
2026-08-16 06:13,31,54,yes,no,,0.0,0.1,36,0,4,0.0,30,1740,1.5,radar_now,radar_now,no
2026-08-16 06:18,31,54,yes,no,,0.0,0.1,36,0,4,0.0,30,1740,1.5,radar_now,radar_now,no
2026-08-16 06:24,21,56,no,no,47,0.0,0.1,36,0,4,0.0,30,1740,1.5,,,no
2026-08-16 06:29,21,56,no,no,47,0.0,0.1,36,0,4,0.0,30,1740,1.5,,,no
2026-08-16 06:34,20,57,no,no,,0.0,0.1,44,0,4,0.0,30,1740,1.5,,,no
2026-08-16 06:39,20,57,no,no,,0.0,0.1,44,0,4,0.0,30,1740,1.5,,,no
2026-08-16 06:44,36,52,yes,no,,0.0,0.1,44,0,4,0.0,30,1740,1.5,radar_now,radar_now,no
2026-08-16 06:49,36,52,yes,no,,0.0,0.1,44,0,4,0.0,30,1740,1.5,radar_now,radar_now,no
2026-08-16 06:54,36,48,yes,no,,0.0,0.1,44,0,4,0.0,30,1740,1.5,radar_now,radar_now,no
2026-08-16 07:55,0,16,no,no,,0.0,0.1,47,0,4,0.0,34,1840,0.1,,,no
2026-08-16 08:00,0,7,no,no,,0.0,0.0,0,0,0,,0,,,,,no
2026-08-16 08:05,0,7,no,no,,0.0,0.5,51,0,4,0.0,36,1940,-0.7,,,no
2026-08-16 08:11,4,8,no,yes,4,0.0,0.5,51,0,4,0.0,36,1940,-0.7,radar_soon,radar_soon,yes
2026-08-16 08:16,4,8,no,yes,4,0.0,0.5,51,0,4,0.0,36,1660,-0.7,radar_soon,radar_soon,no
2026-08-16 08:21,4,7,no,yes,3,0.0,0.1,51,0,4,0.0,38,1660,-0.7,radar_soon,radar_soon,no
2026-08-16 08:26,4,7,no,yes,3,0.0,0.1,51,0,4,0.0,38,1660,-0.7,radar_soon,radar_soon,no
2026-08-16 08:31,1,12,no,no,,0.0,0.1,51,0,4,0.0,38,1660,-0.7,,,no
2026-08-16 08:36,1,12,no,no,,0.0,0.1,51,0,4,0.0,38,1660,-0.7,,,no
2026-08-16 09:19,6,16,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:24,6,18,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:29,6,18,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:34,0,18,no,no,121,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:39,0,18,no,no,121,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:44,0,16,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:49,0,16,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:54,0,18,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 09:59,0,18,no,no,,0.0,0.1,57,0,4,0.0,38,1760,-2.4,,,no
2026-08-16 10:42,0,0,no,no,,0.0,0.1,71,0,4,0.0,39,1860,-3.0,,,no
2026-08-16 10:47,0,0,no,no,,0.0,0.1,71,0,4,0.0,39,1860,-3.4,,,no
2026-08-16 10:52,0,0,no,no,,0.0,0.1,71,0,4,0.0,39,1860,-3.4,,,no
2026-08-16 10:57,0,0,no,no,,0.0,0.1,71,0,4,0.0,39,1860,-3.4,,,no
2026-08-16 11:02,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,yes
2026-08-16 11:07,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:12,0,1,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:18,4,3,no,yes,6,0.0,0.3,71,0,4,0.0,41,1940,-4.0,radar_soon,radar_soon|gust|pressure,yes
2026-08-16 11:23,4,2,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:29,4,2,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:34,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:39,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:44,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:49,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:54,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 11:59,0,0,no,no,,0.0,0.3,71,0,4,0.0,41,1940,-4.0,gust,gust|pressure,no
2026-08-16 12:04,0,1,no,no,,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:10,0,1,no,no,,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:21,0,5,no,no,222,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:26,0,5,no,no,222,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:31,0,9,no,no,138,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:36,0,9,no,no,138,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:41,0,19,no,no,81,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:46,0,19,no,no,81,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:52,0,20,no,no,141,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 12:57,0,20,no,no,141,0.0,0.3,71,0,4,0.0,42,2020,-3.4,gust,gust|pressure,no
2026-08-16 13:02,0,23,no,no,228,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 13:28,0,19,no,no,,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,yes
2026-08-16 13:33,0,13,no,no,176,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 13:38,0,13,no,no,176,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 13:43,0,12,no,no,,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 13:48,0,12,no,no,,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 13:53,0,13,no,no,,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 13:58,0,13,no,no,,0.0,0.3,71,0,4,0.0,42,2100,-1.3,gust,gust,no
2026-08-16 14:04,0,12,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:09,0,12,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:25,0,11,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:30,0,11,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:35,0,11,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:40,0,10,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:45,0,10,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:50,0,7,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 14:56,0,7,no,no,,0.0,0.3,69,0,4,0.0,42,2220,-0.7,gust,gust,no
2026-08-16 15:01,0,6,no,no,270,0.0,0.3,64,0,4,0.0,42,2340,1.1,gust,gust,no
2026-08-16 15:06,0,6,no,no,270,0.0,0.3,64,0,4,0.0,42,2340,1.1,gust,gust,no
2026-08-16 15:20,0,1,no,no,,0.0,0.3,64,0,4,0.0,42,2340,1.1,gust,gust,no
2026-08-16 15:25,0,1,no,no,,0.0,0.3,64,0,4,0.0,42,2340,1.1,gust,gust,no
2026-08-16 15:31,0,2,no,no,,0.0,0.3,64,0,4,0.0,42,2340,1.1,gust,gust,yes
2026-08-16 15:36,0,2,no,no,,0.0,0.3,64,0,4,0.0,42,2340,1.1,gust,gust,no
2026-08-16 15:41,0,1,no,no,,0.0,0.0,64,0,4,0.0,42,2320,1.1,gust,gust,no
2026-08-16 15:46,0,1,no,no,,0.0,0.0,64,0,4,0.0,40,2320,1.1,gust,gust,no
2026-08-16 15:51,0,2,no,no,,0.0,0.0,64,0,4,0.0,40,2320,1.1,gust,gust,no
2026-08-16 15:56,0,2,no,no,,0.0,0.0,64,0,4,0.0,40,2320,1.1,gust,gust,no
2026-08-16 16:01,0,2,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.7,,,no
2026-08-16 16:20,0,1,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.7,,,no
2026-08-16 16:25,0,1,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.7,,,no
2026-08-16 16:30,0,3,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.7,,,no
2026-08-16 16:35,0,3,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.7,,,no
2026-08-16 16:41,0,0,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.7,,,no
2026-08-16 16:46,0,0,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.4,,,no
2026-08-16 16:51,0,0,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.4,,,no
2026-08-16 16:56,0,0,no,no,,0.0,0.0,57,0,4,0.0,40,2390,2.4,,,no
2026-08-16 17:01,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:16,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:21,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:26,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:31,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:36,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:41,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:47,0,0,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:52,0,1,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 17:57,0,1,no,no,,0.0,0.0,45,0,4,0.0,36,2420,3.7,,,no
2026-08-16 18:14,0,2,no,no,,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:19,0,2,no,no,,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:25,0,0,no,no,,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:30,0,0,no,no,,0.0,0.0,0,0,0,,0,,,,,no
2026-08-16 18:35,0,1,no,no,,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:40,0,1,no,no,,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:45,0,7,no,no,42,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:50,0,7,no,no,42,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 18:55,0,7,no,no,107,0.0,0.0,31,0,4,0.0,31,2430,3.8,,,no
2026-08-16 19:25,0,0,no,no,,0.0,0.0,20,0,4,0.0,32,2430,1.8,,,no
2026-08-16 19:31,0,0,no,no,,0.0,0.0,20,0,3,,32,2430,,,,no
2026-08-16 19:36,0,0,no,no,,0.0,0.0,20,0,4,0.0,32,2430,1.8,,,no
2026-08-16 19:41,0,0,no,no,,0.0,0.0,20,0,4,0.0,32,2430,1.8,,,no
2026-08-16 19:46,0,0,no,no,,0.0,0.0,20,0,4,0.0,32,2430,1.8,,,no
2026-08-16 19:51,0,0,no,no,,0.0,0.0,20,0,4,0.0,32,2430,1.8,,,no
2026-08-16 19:56,0,0,no,no,,0.0,0.0,20,0,4,0.0,32,2430,1.8,,,no
2026-08-16 20:02,6,13,no,no,,0.0,0.0,15,0,4,0.0,32,2430,1.4,,,no
2026-08-16 20:07,6,13,no,no,,0.0,0.0,15,0,4,0.0,32,2430,1.4,,,no
2026-08-16 20:26,62,23,yes,no,,0.0,0.0,12,0,4,0.0,32,2430,1.4,radar_now,radar_now,yes
2026-08-16 20:31,67,25,yes,no,,0.0,0.0,12,0,4,0.0,32,2430,1.4,radar_now,radar_now,no
2026-08-16 20:36,67,25,yes,no,,0.0,0.0,12,0,4,0.0,32,2430,1.4,radar_now,radar_now,no
2026-08-16 20:41,1,13,no,no,,0.0,0.0,12,0,4,0.0,30,2820,1.4,,,no
2026-08-16 20:46,1,13,no,no,,0.0,0.0,12,0,4,0.0,30,2820,1.4,,,no
2026-08-16 20:51,1,13,no,no,,0.0,0.0,12,0,4,0.0,30,2820,1.4,,,no
2026-08-16 20:56,1,13,no,no,,0.0,0.0,12,0,4,0.0,30,2820,1.4,,,no
2026-08-16 21:01,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:06,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:16,0,0,no,no,,0.0,0.0,0,0,0,,0,,,,,no
2026-08-16 21:21,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:26,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:31,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:36,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:41,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:46,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:51,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 21:56,0,0,no,no,,0.0,0.0,12,0,4,0.0,31,2820,-0.0,,,no
2026-08-16 22:14,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.3,,,no
2026-08-16 22:19,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.3,,,no
2026-08-16 22:25,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.3,,,no
2026-08-16 22:30,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.3,,,no
2026-08-16 22:35,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.3,,,no
2026-08-16 22:40,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.3,,,no
2026-08-16 22:45,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.2,,,no
2026-08-16 22:50,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.2,,,no
2026-08-16 22:55,0,0,no,no,,0.0,0.0,12,0,4,0.0,33,2750,-1.2,,,no
2026-08-16 23:17,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:22,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
2026-08-16 23:27,0,0,no,no,,0.0,0.0,11,0,4,0.0,33,2500,-2.2,,,no
