เวลา,ระดับ,ทริกเกอร์,ฝนที่ทำนาย(มม./ชม.),โอกาสฝน(%),โมเดลตรงกัน,จำนวนโมเดล,TMD_WRF(มม.),เรดาร์เห็นฝน,เรดาร์คลุมวงแคบ(%),เรดาร์คลุมวงกว้าง(%),ส่งจริง,ฝนตกจริง(กรอกเอง Y/N)
2026-08-16 14:09,gust,gust,0.0,69,0,4,0.0,no,0,12,no,
2026-08-16 14:25,gust,gust,0.0,69,0,4,0.0,no,0,11,no,
2026-08-16 14:30,gust,gust,0.0,69,0,4,0.0,no,0,11,no,
2026-08-16 14:35,gust,gust,0.0,69,0,4,0.0,no,0,11,no,
2026-08-16 14:40,gust,gust,0.0,69,0,4,0.0,no,0,10,no,
2026-08-16 14:45,gust,gust,0.0,69,0,4,0.0,no,0,10,no,
2026-08-16 14:50,gust,gust,0.0,69,0,4,0.0,no,0,7,no,
2026-08-16 14:56,gust,gust,0.0,69,0,4,0.0,no,0,7,no,
2026-08-16 15:01,gust,gust,0.0,64,0,4,0.0,no,0,6,no,
2026-08-16 15:06,gust,gust,0.0,64,0,4,0.0,no,0,6,no,
2026-08-16 15:20,gust,gust,0.0,64,0,4,0.0,no,0,1,no,
2026-08-16 15:25,gust,gust,0.0,64,0,4,0.0,no,0,1,no,
2026-08-16 15:31,gust,gust,0.0,64,0,4,0.0,no,0,2,yes,
2026-08-16 15:36,gust,gust,0.0,64,0,4,0.0,no,0,2,no,
2026-08-16 15:41,gust,gust,0.0,64,0,4,0.0,no,0,1,no,
2026-08-16 15:46,gust,gust,0.0,64,0,4,0.0,no,0,1,no,
2026-08-16 15:51,gust,gust,0.0,64,0,4,0.0,no,0,2,no,
2026-08-16 15:56,gust,gust,0.0,64,0,4,0.0,no,0,2,no,
2026-08-16 20:26,radar_now,radar_now,0.0,12,0,4,0.0,yes,62,23,yes,
2026-08-16 20:31,radar_now,radar_now,0.0,12,0,4,0.0,yes,67,25,no,
2026-08-16 20:36,radar_now,radar_now,0.0,12,0,4,0.0,yes,67,25,no,
2026-08-17 06:44,radar_soon,radar_soon,0.0,28,0,4,0.1,no,0,3,yes,
2026-08-17 06:49,radar_soon,radar_soon,0.0,28,0,4,0.1,no,0,3,no,
2026-08-17 06:54,radar_soon,radar_soon,0.0,28,0,4,0.1,no,0,3,no,
2026-08-17 07:53,radar_now,radar_now,0.0,29,0,4,0.1,yes,67,18,no,
2026-08-17 07:58,radar_now,radar_now,0.0,29,0,4,0.1,yes,67,18,no,
2026-08-17 10:43,gust,gust|pressure,0.1,67,0,4,0.0,no,0,1,yes,
2026-08-17 10:48,gust,gust|pressure,0.1,67,0,4,0.0,no,0,1,no,
2026-08-17 10:53,gust,gust|pressure,0.1,67,0,4,0.0,no,0,1,no,
2026-08-17 10:58,gust,gust|pressure,0.2,67,0,4,0.0,no,0,1,no,
2026-08-17 11:03,gust,gust|pressure,0.2,70,0,4,0.0,no,0,1,no,
2026-08-17 11:08,gust,gust|pressure,0.2,70,0,4,0.0,no,0,1,no,
2026-08-17 11:13,gust,gust|pressure,0.2,70,0,4,0.0,no,0,5,no,
2026-08-17 11:19,gust,gust|pressure,0.2,70,0,4,0.0,no,0,5,no,
2026-08-17 11:24,gust,gust|pressure,0.2,70,0,4,0.0,no,0,6,no,
2026-08-17 11:34,gust,gust|pressure,0.2,70,0,4,0.0,no,0,5,no,
2026-08-17 11:39,gust,gust|pressure,0.2,70,0,4,0.0,no,0,5,no,
2026-08-17 11:44,gust,gust|pressure,0.2,70,0,4,0.0,no,0,2,no,
2026-08-17 11:50,gust,gust|pressure,0.2,70,0,4,0.0,no,0,2,no,
2026-08-17 11:55,gust,gust|pressure,0.2,70,0,4,0.0,no,0,1,no,
2026-08-17 12:00,gust,gust|pressure,0.1,70,0,4,0.0,no,0,1,no,
2026-08-17 12:05,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:10,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:15,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:29,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:34,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:39,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:44,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,yes,
2026-08-17 12:49,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:54,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 12:59,gust,gust|pressure,0.1,70,0,4,0.0,no,0,0,no,
2026-08-17 13:04,gust,gust|pressure,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 13:09,gust,gust|pressure,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 13:40,gust,gust|pressure,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 13:45,gust,gust|pressure,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 13:50,gust,gust|pressure,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 13:55,gust,gust|pressure,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 14:00,gust,gust,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 14:05,gust,gust,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 14:11,gust,gust,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 14:16,gust,gust,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 14:21,gust,gust,0.0,70,0,4,0.0,no,0,0,no,
2026-08-17 14:46,gust,gust,0.0,70,0,4,0.0,no,0,2,yes,
2026-08-17 14:51,radar_soon,radar_soon|gust,0.0,70,0,4,0.0,no,0,3,yes,
2026-08-17 14:56,radar_soon,radar_soon|gust,0.0,70,0,4,0.0,no,0,3,no,
2026-08-17 15:01,gust,gust,0.3,70,1,4,0.0,no,0,2,no,
2026-08-17 15:06,gust,gust,0.3,70,1,4,0.0,no,0,2,no,
2026-08-17 15:11,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,9,7,no,
2026-08-17 15:16,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,9,7,no,
2026-08-17 15:21,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,9,7,no,
2026-08-17 15:27,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,9,7,no,
2026-08-17 15:35,gust,gust,0.3,70,1,4,0.0,no,5,16,no,
2026-08-17 15:40,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,0,29,no,
2026-08-17 15:45,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,0,29,no,
2026-08-17 15:50,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,0,29,no,
2026-08-17 15:55,radar_soon,radar_soon|gust,0.3,70,1,4,0.0,no,0,29,no,
2026-08-17 16:01,gust,gust,0.8,69,1,4,0.0,no,4,49,no,
2026-08-17 16:06,gust,gust,0.8,69,1,4,0.0,no,4,49,no,
2026-08-17 16:11,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,68,61,no,
2026-08-17 16:16,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,68,61,no,
2026-08-17 16:34,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,95,61,no,
2026-08-17 16:39,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,95,61,no,
2026-08-17 16:44,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,90,62,no,
2026-08-17 16:49,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,90,62,no,
2026-08-17 16:54,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,90,62,yes,
2026-08-17 16:59,radar_now,radar_now|gust,0.8,69,1,4,0.0,yes,90,62,no,
2026-08-17 17:04,radar_now,radar_now,0.8,68,1,4,0.0,yes,93,72,no,
2026-08-17 17:10,radar_now,radar_now,0.8,68,1,4,0.0,yes,93,72,no,
2026-08-17 17:15,radar_now,radar_now,0.8,68,1,4,0.0,yes,85,73,no,
2026-08-17 17:26,radar_now,radar_now,0.8,68,1,4,0.0,yes,85,74,no,
2026-08-17 17:31,radar_now,radar_now,0.8,68,1,4,0.0,yes,85,74,no,
2026-08-17 17:36,radar_now,radar_now,0.8,68,1,4,0.0,yes,85,74,no,
2026-08-17 17:41,radar_now,radar_now,0.8,68,1,4,0.0,yes,40,81,no,
2026-08-17 17:46,radar_now,radar_now,0.8,68,1,4,0.0,yes,40,81,no,
2026-08-17 17:51,radar_now,radar_now,0.8,68,1,4,0.0,yes,40,84,no,
2026-08-17 17:56,radar_now,radar_now,0.8,68,1,4,0.0,yes,40,84,no,
2026-08-17 18:01,radar_now,radar_now,0.8,68,1,4,0.0,yes,32,77,no,
2026-08-17 18:06,radar_now,radar_now,0.8,68,1,4,0.0,yes,32,77,no,
2026-08-17 18:19,radar_now,radar_now,0.8,68,1,4,0.0,yes,65,71,no,
2026-08-17 18:24,radar_now,radar_now,0.8,68,1,4,0.0,yes,69,73,no,
2026-08-17 18:29,radar_now,radar_now,0.8,68,1,4,0.0,yes,69,73,no,
2026-08-17 18:34,radar_now,radar_now,0.8,68,1,4,0.0,yes,99,94,no,
2026-08-17 18:39,radar_now,radar_now,0.8,68,1,4,0.0,yes,99,94,no,
2026-08-17 18:44,radar_now,radar_now,0.8,99,1,4,0.0,yes,91,98,no,
2026-08-17 18:49,radar_now,radar_now,0.8,99,1,4,0.0,yes,91,98,no,
2026-08-17 18:55,radar_now,radar_now,0.8,99,1,4,0.0,yes,91,98,yes,
2026-08-17 19:00,radar_now,radar_now,0.0,0,0,0,,yes,91,98,no,
2026-08-17 19:31,radar_now,radar_now,0.8,99,1,3,,yes,100,100,no,
2026-08-17 19:36,radar_now,radar_now,0.8,99,1,4,0.0,yes,100,100,no,
2026-08-17 19:41,radar_now,radar_now,0.8,99,1,4,0.0,yes,100,99,no,
2026-08-17 19:46,radar_now,radar_now,0.8,99,1,4,0.0,yes,100,99,no,
2026-08-17 19:51,radar_now,radar_now,0.8,99,1,4,0.0,yes,100,99,no,
2026-08-17 19:57,radar_now,radar_now,0.8,99,1,4,0.0,yes,100,99,no,
2026-08-17 20:02,radar_now,radar_now,0.0,99,1,4,0.0,yes,100,93,no,
2026-08-17 20:07,radar_now,radar_now,0.0,99,1,4,0.0,yes,100,93,no,
2026-08-17 20:12,radar_now,radar_now,0.0,99,1,4,0.0,yes,99,91,no,
2026-08-17 20:34,radar_now,radar_now,0.0,99,1,4,0.0,yes,89,84,no,
2026-08-17 20:39,radar_now,radar_now,0.0,99,1,4,0.0,yes,89,84,no,
2026-08-17 20:44,radar_now,radar_now,0.0,99,1,4,0.0,yes,86,81,no,
2026-08-17 20:49,radar_now,radar_now,0.0,99,1,4,0.0,yes,86,81,no,
2026-08-17 20:54,radar_now,radar_now,0.0,99,1,4,0.0,yes,84,83,no,
2026-08-17 20:59,radar_now,radar_now,0.0,99,1,4,0.0,yes,84,83,yes,
2026-08-17 21:04,radar_now,radar_now,0.0,99,1,4,0.0,yes,48,82,no,
2026-08-17 21:10,radar_now,radar_now,0.0,99,1,4,0.0,yes,48,82,no,
2026-08-17 21:15,radar_now,radar_now,0.0,99,1,4,0.0,yes,26,77,no,
2026-08-17 21:20,radar_now,radar_now,0.0,99,1,4,0.0,yes,26,77,no,
2026-08-17 21:26,radar_now,radar_now,0.0,99,1,4,0.0,yes,26,77,no,
2026-08-17 21:31,radar_soon,radar_soon,0.0,99,1,4,0.0,no,14,70,no,
2026-08-17 21:36,radar_soon,radar_soon,0.0,99,1,4,0.0,no,14,70,no,
2026-08-17 22:01,radar_now,radar_now,0.0,94,1,4,0.0,yes,73,74,no,
2026-08-17 22:19,radar_now,radar_now,0.0,94,1,4,0.0,yes,95,74,no,
2026-08-17 22:24,radar_now,radar_now,0.0,94,1,4,0.0,yes,98,76,no,
2026-08-17 22:29,radar_now,radar_now,0.0,94,1,4,0.0,yes,98,76,no,
2026-08-17 22:34,radar_now,radar_now,0.0,94,1,4,0.0,yes,98,76,no,
2026-08-17 22:44,radar_now,radar_now,0.0,94,1,4,0.0,yes,100,86,no,
2026-08-17 22:50,radar_now,radar_now,0.0,94,1,4,0.0,yes,100,86,no,
2026-08-17 22:55,radar_now,radar_now,0.0,94,1,4,0.0,yes,100,91,no,
2026-08-17 23:00,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,91,no,
2026-08-17 23:19,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,100,no,
2026-08-17 23:24,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,99,no,
2026-08-17 23:30,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,99,no,
2026-08-17 23:35,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,100,no,
2026-08-17 23:40,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,100,no,
2026-08-17 23:45,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,100,no,
2026-08-17 23:50,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,100,no,
2026-08-17 23:55,radar_now,radar_now|pressure,0.0,81,1,4,0.0,yes,100,100,no,
2026-08-18 00:00,radar_now,radar_now|pressure,0.0,62,0,4,0.0,yes,100,100,no,
2026-08-18 00:21,radar_now,radar_now|pressure,0.0,62,0,4,0.0,yes,100,98,no,
2026-08-18 00:26,radar_now,radar_now|pressure,0.0,62,0,4,0.0,yes,100,98,no,
2026-08-18 00:31,radar_now,radar_now|pressure,0.0,62,0,4,0.0,yes,100,93,no,
2026-08-18 00:37,radar_now,radar_now|pressure,0.0,62,0,4,0.0,yes,100,93,no,
2026-08-18 00:42,radar_now,radar_now|pressure,0.0,62,0,4,0.0,yes,100,92,no,
2026-08-18 00:47,radar_now,radar_now|pressure,0.0,52,0,4,0.0,yes,100,92,no,
2026-08-18 00:52,radar_now,radar_now|pressure,0.0,52,0,4,0.0,yes,100,91,no,
2026-08-18 00:57,radar_now,radar_now|pressure,0.0,52,0,4,0.0,yes,100,91,no,
2026-08-18 01:02,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,89,no,
2026-08-18 01:28,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,87,no,
2026-08-18 01:33,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,74,no,
2026-08-18 01:38,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,74,no,
2026-08-18 01:43,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,81,no,
2026-08-18 01:49,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,81,no,
2026-08-18 01:54,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,81,no,
2026-08-18 01:59,radar_now,radar_now,0.0,35,0,4,0.0,yes,100,81,no,
2026-08-18 02:04,radar_now,radar_now,0.0,34,0,4,0.0,yes,100,80,no,
2026-08-18 02:09,radar_now,radar_now,0.0,34,0,4,0.0,yes,100,80,no,
2026-08-18 02:22,radar_now,radar_now,0.0,34,0,4,0.0,yes,100,77,no,
2026-08-18 02:27,radar_now,radar_now,0.0,34,0,4,0.0,yes,100,77,no,
2026-08-18 02:32,radar_now,radar_now,0.0,34,0,4,0.0,yes,93,68,no,
2026-08-18 02:37,radar_now,radar_now,0.0,34,0,4,0.0,yes,93,68,no,
2026-08-18 02:42,radar_now,radar_now,0.0,34,0,4,0.0,yes,78,62,no,
2026-08-18 02:47,radar_now,radar_now,0.0,34,0,4,0.0,yes,78,62,no,
2026-08-18 02:52,radar_now,radar_now,0.0,34,0,4,0.0,yes,78,62,no,
2026-08-18 02:57,radar_now,radar_now,0.0,34,0,4,0.0,yes,78,62,no,
2026-08-18 03:03,radar_now,radar_now,0.0,31,0,4,0.0,yes,47,49,no,
2026-08-18 03:54,radar_soon,radar_soon,0.0,31,0,4,0.0,no,0,26,no,
2026-08-18 03:59,radar_soon,radar_soon,0.0,31,0,4,0.0,no,0,26,no,
2026-08-18 04:45,radar_now,radar_now,0.0,27,0,4,0.0,yes,35,21,no,
2026-08-18 04:50,radar_now,radar_now,0.0,27,0,4,0.0,yes,35,21,no,
2026-08-18 04:55,radar_now,radar_now,0.0,27,0,4,0.0,yes,44,20,no,
2026-08-18 05:00,radar_now,radar_now,0.0,21,0,4,0.0,yes,44,20,yes,
2026-08-18 05:17,radar_now,radar_now,0.0,21,0,4,0.0,yes,26,16,no,
2026-08-18 06:42,radar_soon,radar_soon,0.0,52,0,4,0.0,no,5,8,no,
2026-08-18 06:47,radar_soon,radar_soon,0.0,52,0,4,0.0,no,5,8,no,
2026-08-18 06:52,radar_soon,radar_soon,0.0,52,0,4,0.0,no,5,8,no,
2026-08-18 06:57,radar_soon,radar_soon,0.0,52,0,4,0.0,no,5,8,no,
2026-08-18 14:02,radar_soon,radar_soon|pressure,0.0,88,0,4,0.0,no,4,5,yes,
2026-08-18 14:07,radar_soon,radar_soon|pressure,0.0,88,0,4,0.0,no,4,5,no,
2026-08-18 14:12,radar_soon,radar_soon|pressure,0.0,88,0,4,0.0,no,0,6,no,
2026-08-18 15:12,radar_soon,radar_soon,0.0,89,0,4,0.0,no,16,24,no,
2026-08-18 15:32,radar_soon,radar_soon,0.0,89,0,4,0.0,no,14,35,no,
2026-08-18 15:38,radar_soon,radar_soon,0.0,89,0,4,0.0,no,14,35,no,
2026-08-18 15:43,radar_soon,radar_soon,0.0,89,0,4,0.0,no,2,53,no,
2026-08-18 15:48,radar_soon,radar_soon,0.0,89,0,4,0.0,no,2,53,no,
2026-08-18 16:13,storm,radar_now|cape,0.0,89,0,4,0.0,yes,30,52,yes,
